City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Georgetown,MY,2021-04-23 03:13:03,5.4112,100.3354,82.4,83,20,2.3
48,Airai,TL,2021-04-23 03:15:20,-8.9266,125.4092,76.05,47,29,2.08
49,Zhigansk,RU,2021-04-23 03:13:34,66.7697,123.3711,24.44,85,100,8.5
50,New Norfolk,AU,2021-04-23 03:15:20,-42.7826,147.0587,55.0,64,97,1.99
51,Torbay,CA,2021-04-23 03:13:30,47.6666,-52.7314,42.01,100,90,20.71
52,Valverde Del Camino,ES,2021-04-23 03:15:21,37.5751,-6.7543,57.99,73,100,1.01
53,Tupik,RU,2021-04-23 03:15:21,54.4253,119.9327,32.52,42,3,4.68
54,Thompson,CA,2021-04-23 03:11:28,55.7435,-97.8558,17.6,67,90,13.8
55,Kalashnikovo,RU,2021-04-23 03:15:21,57.2824,35.2262,41.36,94,78,7.43
56,Ulladulla,AU,2021-04-23 03:15:22,-35.35,150.4667,68.0,32,0,8.05
57,Lebu,CL,2021-04-23 03:11:09,-37.6167,-73.65,50.38,77,48,3.44
58,Gardez,AF,2021-04-23 03:15:23,33.5974,69.2259,44.6,25,0,5.53
59,Mnogovershinnyy,RU,2021-04-23 03:15:23,53.9353,139.9242,31.44,96,100,5.39
60,Bredasdorp,ZA,2021-04-23 03:12:53,-34.5322,20.0403,55.4,94,2,8.05
61,Cape Town,ZA,2021-04-23 03:10:49,-33.9258,18.4232,57.2,94,20,11.5
62,Malanje,AO,2021-04-23 03:15:24,-9.5402,16.341,61.59,94,100,2.71
63,Anori,BR,2021-04-23 03:15:24,-3.7728,-61.6442,72.97,96,99,2.8
64,Wahpeton,US,2021-04-23 03:15:24,46.2652,-96.6059,48.99,53,40,10.36
65,Champerico,GT,2021-04-23 03:15:25,14.3,-91.9167,69.01,97,99,3.33
66,Winsum,NL,2021-04-23 03:15:25,53.33,6.5208,39.0,89,12,9.57
67,Ponta Delgada,PT,2021-04-23 03:13:13,37.7333,-25.6667,57.2,72,40,35.68
68,Khatanga,RU,2021-04-23 03:15:26,71.9667,102.5,30.06,91,100,15.5
69,Ribeira Grande,PT,2021-04-23 03:15:26,38.5167,-28.7,56.84,74,13,35.7
70,Jamestown,US,2021-04-23 03:12:20,42.097,-79.2353,32.0,86,1,13.8
71,Bluff,NZ,2021-04-23 03:15:27,-46.6,168.3333,53.01,88,100,10.0
72,Tuatapere,NZ,2021-04-23 03:15:27,-46.1333,167.6833,53.01,88,100,10.0
73,Makakilo City,US,2021-04-23 03:15:27,21.3469,-158.0858,82.4,50,75,8.05
74,Mehamn,NO,2021-04-23 03:14:17,71.0357,27.8492,32.0,86,75,9.22
75,Abapo,BO,2021-04-23 03:15:28,-18.8333,-63.4667,65.62,93,95,1.61
76,Ushuaia,AR,2021-04-23 03:15:28,-54.8,-68.3,41.0,93,75,10.36
77,Geraldton,AU,2021-04-23 03:15:29,-28.7667,114.6,82.4,28,100,5.75
78,Moshupa,BW,2021-04-23 03:15:29,-24.7782,25.4155,50.0,76,0,4.61
79,Iqaluit,CA,2021-04-23 03:15:29,63.7506,-68.5145,21.2,86,90,4.9
80,Butaritari,KI,2021-04-23 03:15:30,3.0707,172.7902,82.85,73,88,9.28
81,Calvinia,ZA,2021-04-23 03:15:30,-31.4707,19.776,61.02,52,0,1.86
82,Chengde,CN,2021-04-23 03:15:30,40.9725,117.9361,63.07,54,41,8.97
83,Cayhagan,PH,2021-04-23 03:15:31,9.6697,122.4256,82.96,73,98,11.99
84,Honiara,SB,2021-04-23 03:15:31,-9.4333,159.95,85.93,70,57,6.93
85,Guerrero Negro,MX,2021-04-23 03:15:32,27.9769,-114.0611,59.67,73,0,18.28
86,Cherskiy,RU,2021-04-23 03:15:32,68.75,161.3,18.3,85,94,6.04
87,East London,ZA,2021-04-23 03:15:32,-33.0153,27.9116,60.8,88,0,5.75
88,Sorong,ID,2021-04-23 03:15:33,-0.8833,131.25,84.61,69,71,5.12
89,Kieta,PG,2021-04-23 03:15:33,-6.2167,155.6333,81.3,80,99,3.56
90,Cessnock,AU,2021-04-23 03:15:34,-32.8333,151.35,69.01,46,0,1.99
91,Barrow,US,2021-04-23 03:15:34,71.2906,-156.7887,24.8,80,1,6.91
92,Fort Payne,US,2021-04-23 03:15:34,34.4442,-85.7197,48.0,75,1,1.39
93,Chenghai,CN,2021-04-23 03:15:35,23.4632,116.768,82.4,61,0,6.71
94,Kapaa,US,2021-04-23 03:15:35,22.0752,-159.319,78.8,69,40,8.05
95,Port-Cartier,CA,2021-04-23 03:15:25,50.0334,-66.8654,39.99,100,90,5.75
96,Port Blair,IN,2021-04-23 03:14:53,11.6667,92.75,84.43,63,96,6.13
97,Chuy,UY,2021-04-23 03:13:11,-33.6971,-53.4616,65.59,81,99,11.41
98,Balgazyn,RU,2021-04-23 03:15:36,51.0,95.2,31.42,72,100,6.51
99,Bandarbeyla,SO,2021-04-23 03:15:36,9.4942,50.8122,81.82,76,89,4.0
100,Nyurba,RU,2021-04-23 03:15:37,63.2842,118.3319,31.42,77,97,14.38
101,Ambon,ID,2021-04-23 03:15:37,-3.6954,128.1814,89.6,62,40,6.91
102,Gari,RU,2021-04-23 03:15:37,59.4307,62.3497,42.85,89,100,10.02
103,Yellowknife,CA,2021-04-23 03:15:38,62.456,-114.3525,14.0,57,90,16.11
104,Copiapo,CL,2021-04-23 03:15:38,-27.3667,-70.3333,59.0,82,90,9.22
105,Tasiilaq,GL,2021-04-23 03:15:39,65.6145,-37.6368,28.4,59,90,3.44
106,Hami,CN,2021-04-23 03:15:39,42.8,93.45,49.8,26,100,9.64
107,Esperance,AU,2021-04-23 03:15:39,-33.8667,121.9,66.2,68,100,11.5
108,Arraial Do Cabo,BR,2021-04-23 03:11:31,-22.9661,-42.0278,73.08,77,6,21.16
109,Harper,LR,2021-04-23 03:15:00,4.375,-7.7169,80.19,86,100,6.67
110,Vostok,RU,2021-04-23 03:15:40,46.4856,135.8833,63.34,31,100,9.66
111,Te Anau,NZ,2021-04-23 03:15:41,-45.4167,167.7167,50.83,85,100,6.17
112,Sungairaya,ID,2021-04-23 03:15:41,0.7,108.9,87.75,59,90,6.76
113,Saint-Philippe,RE,2021-04-23 03:15:42,-21.3585,55.7679,77.0,78,90,11.5
114,Severo-Kurilsk,RU,2021-04-23 03:15:42,50.6789,156.125,35.58,92,77,3.76
115,Meulaboh,ID,2021-04-23 03:15:42,4.1363,96.1285,83.14,72,96,2.44
116,Zhuhai,CN,2021-04-23 03:15:43,22.2769,113.5678,91.0,78,20,8.05
117,Sibu,MY,2021-04-23 03:12:06,2.3,111.8167,86.0,70,20,3.44
118,Healdsburg,US,2021-04-23 03:15:43,38.6105,-122.8692,52.0,76,1,8.05
119,Carolina,PR,2021-04-23 03:15:43,18.3808,-65.9574,77.0,88,20,6.91
120,Kenora,CA,2021-04-23 03:15:44,49.8167,-94.4337,48.2,37,20,6.91
121,Mahibadhoo,MV,2021-04-23 03:15:18,3.7833,72.9667,82.8,73,85,9.86
122,Vila Franca Do Campo,PT,2021-04-23 03:15:45,37.7167,-25.4333,57.2,72,40,34.52
123,Sola,VU,2021-04-23 03:15:45,-13.8833,167.55,87.8,74,75,13.89
124,Mahebourg,MU,2021-04-23 03:15:45,-20.4081,57.7,73.4,94,75,3.44
125,Narsaq,GL,2021-04-23 03:15:46,60.9167,-46.05,39.2,52,48,3.44
126,Olinda,BR,2021-04-23 03:15:46,-8.0089,-34.8553,78.8,73,40,2.3
127,Kodinsk,RU,2021-04-23 03:14:15,58.6881,99.1844,36.72,73,31,5.79
128,Cayenne,GF,2021-04-23 03:15:47,4.9333,-52.3333,78.01,94,75,8.05
129,Sarakhs,IR,2021-04-23 03:15:47,36.5449,61.1577,57.2,35,17,2.3
130,Norman Wells,CA,2021-04-23 03:14:55,65.282,-126.8329,28.4,54,75,9.22
131,Jacareacanga,BR,2021-04-23 03:15:48,-6.2222,-57.7528,71.91,98,39,0.6
132,Avarua,CK,2021-04-23 03:15:48,-21.2078,-159.775,78.8,78,75,20.71
133,Kulhudhuffushi,MV,2021-04-23 03:15:48,6.6221,73.07,83.53,71,41,6.24
134,Litovko,RU,2021-04-23 03:15:49,49.2361,135.1742,65.55,34,100,10.25
135,Poum,NC,2021-04-23 03:15:49,-20.2333,164.0167,79.02,77,100,7.4
136,Sampang,ID,2021-04-23 03:15:50,-7.1872,113.2394,87.8,62,20,4.61
137,Hauterive,FR,2021-04-23 03:15:50,46.0901,3.4459,41.0,81,0,2.3
138,Codrington,AU,2021-04-23 03:15:50,-38.2667,141.9667,58.77,63,100,13.71
139,Cidreira,BR,2021-04-23 03:15:51,-30.1811,-50.2056,69.04,76,8,16.69
140,Tiksi,RU,2021-04-23 03:11:11,71.6872,128.8694,17.92,84,100,4.29
141,Manadhoo,MV,2021-04-23 03:15:51,5.7667,73.3833,83.57,71,27,9.35
142,Hays,US,2021-04-23 03:15:51,30.0502,-98.0336,63.0,91,100,9.19
143,Sitka,US,2021-04-23 03:15:52,57.0531,-135.33,48.2,57,75,1.81
144,Katangli,RU,2021-04-23 03:15:52,51.7102,143.2326,46.8,79,63,7.65
145,Lavrentiya,RU,2021-04-23 03:15:53,65.5833,-171.0,33.75,73,100,0.96
146,Manono,CD,2021-04-23 03:15:53,-7.3,27.4167,67.59,90,7,3.18
147,Quelimane,MZ,2021-04-23 03:15:53,-17.8786,36.8883,68.0,94,0,3.0
148,Viani,CO,2021-04-23 03:15:54,4.8738,-74.5624,57.2,77,75,3.44
149,Bathsheba,BB,2021-04-23 03:13:29,13.2167,-59.5167,78.8,61,20,20.71
150,Mayo,US,2021-04-23 03:11:14,38.8876,-76.5119,42.8,45,20,10.63
151,Longyearbyen,SJ,2021-04-23 03:15:55,78.2186,15.6401,17.6,62,75,4.61
152,Caravelas,BR,2021-04-23 03:15:55,-17.7125,-39.2481,73.0,89,95,4.65
153,Broken Hill,AU,2021-04-23 03:15:55,-31.95,141.4333,64.4,45,40,6.91
154,Arlit,NE,2021-04-23 03:15:56,18.7369,7.3853,78.8,8,23,3.94
155,Hervey Bay,AU,2021-04-23 03:15:56,-25.2986,152.8535,75.99,43,98,3.0
156,Coihaique,CL,2021-04-23 03:15:57,-45.5752,-72.0662,41.0,93,40,6.91
157,Corinth,GR,2021-04-23 03:15:57,37.9407,22.9573,54.0,59,98,1.01
158,Half Moon Bay,US,2021-04-23 03:12:02,37.4636,-122.4286,52.0,87,90,5.75
159,Dong Xoai,VN,2021-04-23 03:14:08,11.5333,106.9167,84.4,68,92,4.74
160,Ardakan,IR,2021-04-23 03:15:58,32.31,54.0175,71.6,21,0,0.92
161,Fairbanks,US,2021-04-23 03:15:33,64.8378,-147.7164,53.01,40,1,13.8
162,Vardo,NO,2021-04-23 03:15:58,70.3705,31.1107,32.0,86,75,5.75
163,Carutapera,BR,2021-04-23 03:15:59,-1.195,-46.02,75.24,93,100,2.93
164,Nigran,ES,2021-04-23 03:15:59,42.1415,-8.8066,59.0,88,0,5.75
165,Inuvik,CA,2021-04-23 03:15:43,68.3499,-133.7218,24.8,53,16,6.91
166,Amahai,ID,2021-04-23 03:15:59,-3.3333,128.9167,85.53,68,49,5.64
167,Muros,ES,2021-04-23 03:16:00,42.7762,-9.0603,51.01,93,100,5.88
168,Ushtobe,KZ,2021-04-23 03:16:00,45.2514,77.9838,36.93,39,0,16.91
169,Shebunino,RU,2021-04-23 03:16:01,46.4339,141.8603,45.75,77,20,6.69
170,Hilo,US,2021-04-23 03:12:20,19.7297,-155.09,80.6,57,75,9.22
171,Innisfail,AU,2021-04-23 03:16:01,-17.5333,146.0333,74.79,91,100,6.13
172,Vertesszolos,HU,2021-04-23 03:16:02,47.6211,18.3813,42.01,80,0,9.22
173,Nikolskoye,RU,2021-04-23 03:16:02,59.7035,30.7861,42.01,87,75,8.95
174,Glazov,RU,2021-04-23 03:16:02,58.1394,52.6584,39.63,91,97,7.14
175,Abeche,TD,2021-04-23 03:16:03,13.8292,20.8324,81.7,17,58,11.32
176,Hithadhoo,MV,2021-04-23 03:16:03,-0.6,73.0833,82.98,71,87,6.24
177,Kuching,MY,2021-04-23 03:13:04,1.55,110.3333,86.0,74,20,4.61
178,San Policarpo,PH,2021-04-23 03:16:04,12.1791,125.5072,85.96,67,54,8.1
179,Faanui,PF,2021-04-23 03:16:04,-16.4833,-151.75,81.32,72,11,13.56
180,Pisco,PE,2021-04-23 03:16:04,-13.7,-76.2167,66.99,82,0,5.75
181,Lagoa,PT,2021-04-23 03:16:05,39.05,-27.9833,56.48,78,6,38.99
182,Katsuura,JP,2021-04-23 03:16:05,35.1333,140.3,64.99,44,20,10.36
183,Tautira,PF,2021-04-23 03:16:05,-17.7333,-149.15,84.2,61,40,6.91
184,Mount Gambier,AU,2021-04-23 03:14:48,-37.8333,140.7667,59.0,58,75,13.8
185,Saint George,US,2021-04-23 03:16:06,37.1041,-113.5841,70.0,17,1,4.61
186,Hamilton,US,2021-04-23 03:16:06,39.1834,-84.5333,41.0,80,1,4.21
187,Florianopolis,BR,2021-04-23 03:16:07,-27.6146,-48.5012,68.0,83,0,2.3
188,Catio,GW,2021-04-23 03:16:07,11.2833,-15.25,75.85,69,36,5.82
189,Avera,US,2021-04-23 03:16:07,33.194,-82.5271,46.4,61,1,3.78
190,Isangel,VU,2021-04-23 03:16:08,-19.55,169.2667,86.0,74,75,7.05
191,Saint Anthony,US,2021-04-23 03:16:08,45.0205,-93.218,54.0,37,1,4.61
192,Matara,LK,2021-04-23 03:16:08,5.9485,80.5353,81.97,79,23,9.24
193,Visby,SE,2021-04-23 03:16:09,57.6409,18.296,37.99,75,40,19.57
194,Jalu,LY,2021-04-23 03:16:09,29.0331,21.5482,68.0,23,8,11.77
195,North Platte,US,2021-04-23 03:11:51,41.1239,-100.7654,50.0,53,75,6.91
196,Hambantota,LK,2021-04-23 03:16:10,6.1241,81.1185,80.6,94,40,3.44
197,Partenit,UA,2021-04-23 03:16:10,44.578,34.3446,50.0,65,34,0.31
198,Kibala,TD,2021-04-23 03:16:11,9.1104,18.3463,86.0,51,20,11.5
199,Conchas,BR,2021-04-23 03:16:11,-23.0153,-48.0106,56.66,95,0,8.19
200,Hobyo,SO,2021-04-23 03:16:11,5.3505,48.5268,83.61,67,100,8.19
201,Murmashi,RU,2021-04-23 03:16:12,68.8154,32.8115,32.0,93,40,2.24
202,Kailua,US,2021-04-23 03:16:12,21.4022,-157.7394,82.4,61,20,12.66
203,Atuona,PF,2021-04-23 03:11:48,-9.8,-139.0333,80.17,81,84,21.36
204,Ostersund,SE,2021-04-23 03:16:13,63.1792,14.6357,28.4,69,20,11.5
205,Ponta Do Sol,PT,2021-04-23 03:13:22,32.6667,-17.1,62.01,84,100,4.0
206,Bengkulu,ID,2021-04-23 03:13:05,-3.8004,102.2655,82.13,64,77,2.3
207,Matamoros,MX,2021-04-23 03:15:08,25.5333,-103.25,86.0,10,40,5.55
208,Havelock,US,2021-04-23 03:14:28,34.8791,-76.9013,44.6,81,1,4.61
209,Sioux Lookout,CA,2021-04-23 03:16:14,50.1001,-91.917,48.2,40,20,4.61
210,Ouahigouya,BF,2021-04-23 03:16:14,13.5828,-2.4216,83.32,44,49,7.45
211,Kloulklubed,PW,2021-04-23 03:15:19,7.0419,134.2556,86.0,70,75,9.22
212,Sokolow Podlaski,PL,2021-04-23 03:16:15,52.4068,22.2531,35.01,81,15,12.46
213,Grand Gaube,MU,2021-04-23 03:16:15,-20.0064,57.6608,73.99,83,100,4.0
214,Gao,ML,2021-04-23 03:16:15,16.6362,1.637,82.69,10,18,10.74
215,Cap Malheureux,MU,2021-04-23 03:16:16,-19.9842,57.6142,73.99,83,100,4.0
216,Saryozek,KZ,2021-04-23 03:16:16,44.3583,77.9753,34.43,38,2,11.9
217,Truth Or Consequences,US,2021-04-23 03:14:00,33.1284,-107.2528,69.01,13,1,5.75
218,Eckernforde,DE,2021-04-23 03:16:17,54.4667,9.8333,39.99,86,5,5.99
219,Vao,NC,2021-04-23 03:16:17,-22.6667,167.4833,74.62,72,83,9.55
220,Fortuna,US,2021-04-23 03:16:17,40.5982,-124.1573,51.01,93,75,9.22
221,Sajanan,TN,2021-04-23 03:16:18,37.0573,9.2426,59.0,94,40,3.44
222,Grabovo,RU,2021-04-23 03:16:18,53.3875,45.064,39.99,55,11,2.95
223,Iquique,CL,2021-04-23 03:16:19,-20.2208,-70.1431,68.0,64,90,10.36
224,Shitanjing,CN,2021-04-23 03:16:19,39.2342,106.3439,62.1,39,100,18.72
225,Willowmore,ZA,2021-04-23 03:16:20,-33.2926,23.4895,57.7,89,2,4.63
226,Roebourne,AU,2021-04-23 03:16:20,-20.7833,117.1333,87.24,19,0,17.6
227,Karaton,ID,2021-04-23 03:16:20,-6.3424,106.1045,90.0,55,20,2.3
228,Hay River,CA,2021-04-23 03:16:21,60.8156,-115.7999,19.4,53,100,8.05
229,Xinpu,CN,2021-04-23 03:16:21,34.5997,119.1594,63.16,70,60,4.47
230,Solnechnyy,RU,2021-04-23 03:16:22,50.7214,136.6319,59.94,48,100,3.42
231,General Roca,AR,2021-04-23 03:16:22,-39.0333,-67.5833,57.2,77,0,1.14
232,Wasilla,US,2021-04-23 03:16:22,61.5814,-149.4394,57.2,28,1,4.61
233,Nong Ki,TH,2021-04-23 03:16:23,14.6868,102.538,89.01,94,20,3.44
234,Kampot,KH,2021-04-23 03:16:23,10.6167,104.1833,80.6,94,40,2.3
235,Roald,NO,2021-04-23 03:16:23,62.5833,6.1333,37.4,56,90,6.91
236,Kaitangata,NZ,2021-04-23 03:12:52,-46.2817,169.8464,59.0,73,100,1.01
237,Kavaratti,IN,2021-04-23 03:16:24,10.5669,72.642,83.62,67,13,4.27
238,Noumea,NC,2021-04-23 03:16:24,-22.2763,166.4572,81.0,73,90,8.05
239,Terrace,CA,2021-04-23 03:16:25,54.5163,-128.6035,53.6,30,20,8.05
240,Dikson,RU,2021-04-23 03:16:25,73.5069,80.5464,32.58,91,100,23.4
241,Erenhot,CN,2021-04-23 03:16:25,43.6475,111.9767,64.02,35,2,17.05
242,Khorinsk,RU,2021-04-23 03:16:26,52.1657,109.7726,39.24,35,100,5.77
243,Tilichiki,RU,2021-04-23 03:16:26,60.4667,166.1,29.35,86,12,3.11
244,Non Sang,TH,2021-04-23 03:16:26,16.8687,102.5664,93.99,66,55,2.3
245,Mount Isa,AU,2021-04-23 03:12:12,-20.7333,139.5,82.4,18,9,12.66
246,San Estanislao,CO,2021-04-23 03:16:27,10.3983,-75.1511,80.6,89,20,10.36
247,Ilulissat,GL,2021-04-23 03:16:27,69.2167,-51.1,26.6,68,20,4.61
248,Whitehorse,CA,2021-04-23 03:15:18,60.7161,-135.0538,44.6,29,1,5.75
249,Wentzville,US,2021-04-23 03:12:46,38.8114,-90.8529,50.0,57,95,4.14
250,Bushehr,IR,2021-04-23 03:16:28,28.9684,50.8385,73.4,60,86,4.61
251,Bethel,US,2021-04-23 03:16:28,41.3712,-73.414,37.0,63,64,1.99
252,Golden,US,2021-04-23 03:16:29,39.7555,-105.2211,46.4,71,75,5.75
253,Grojec,PL,2021-04-23 03:16:29,51.8625,20.8676,37.0,100,7,12.03
254,Axim,GH,2021-04-23 03:16:30,4.8699,-2.2405,81.16,86,87,8.16
255,Tura,IN,2021-04-23 03:16:30,25.5198,90.2201,85.69,32,0,4.43
256,Kahului,US,2021-04-23 03:16:30,20.8947,-156.47,80.6,57,20,24.16
257,Bonavista,CA,2021-04-23 03:16:31,48.6499,-53.1147,42.8,100,100,8.05
258,Mar Del Plata,AR,2021-04-23 03:12:33,-38.0023,-57.5575,66.99,94,99,4.61
259,Klin,RU,2021-04-23 03:16:31,56.3333,36.7333,48.2,71,0,8.95
260,Linjiang,CN,2021-04-23 03:14:37,41.8069,126.9078,60.75,45,100,8.61
261,Sinnamary,GF,2021-04-23 03:15:18,5.3833,-52.95,77.7,88,90,12.28
262,Novoderevyankovskaya,RU,2021-04-23 03:16:32,46.3231,38.7472,44.85,91,6,6.4
263,Mayumba,GA,2021-04-23 03:13:17,-3.432,10.6554,75.49,88,100,4.99
264,Verkhnyaya Inta,RU,2021-04-23 03:16:32,65.9811,60.3094,39.06,86,100,14.34
265,Zyryanka,RU,2021-04-23 03:16:33,65.75,150.85,23.05,76,100,12.03
266,Haverfordwest,GB,2021-04-23 03:16:33,51.8017,-4.9691,46.0,75,0,1.01
267,Padang,ID,2021-04-23 03:16:33,-0.9492,100.3543,86.0,70,40,1.14
268,Vavuniya,LK,2021-04-23 03:16:34,8.7514,80.4971,82.11,78,18,5.23
269,Puerto Leguizamo,CO,2021-04-23 03:16:34,-0.1934,-74.7819,73.26,96,44,2.53
270,Killybegs,IE,2021-04-23 03:16:34,54.6333,-8.45,40.89,65,44,8.14
271,Umm Kaddadah,SD,2021-04-23 03:16:35,13.6017,26.6876,80.01,18,75,12.19
272,Panama City,PA,2021-04-23 03:16:35,8.9936,-79.5197,78.01,75,27,4.99
273,Olafsvik,IS,2021-04-23 03:16:36,64.8945,-23.7142,41.9,89,100,20.49
274,Svetlyy,RU,2021-04-23 03:16:36,54.675,20.1347,39.2,87,75,11.18
275,Parrita,CR,2021-04-23 03:14:49,9.5201,-84.3225,69.8,78,20,13.8
276,Alofi,NU,2021-04-23 03:16:36,-19.0595,-169.9187,81.21,76,92,13.91
277,Laguna,US,2021-04-23 03:13:59,38.421,-121.4238,55.99,76,1,13.8
278,Diapaga,BF,2021-04-23 03:16:37,12.0708,1.7889,87.22,42,78,7.76
279,Haines Junction,CA,2021-04-23 03:16:19,60.7522,-137.5108,50.0,27,0,5.75
280,Sao Filipe,CV,2021-04-23 03:16:37,14.8961,-24.4956,71.38,74,40,13.71
281,Carnarvon,AU,2021-04-23 03:16:38,-24.8667,113.6333,84.2,26,98,3.44
282,Maniitsoq,GL,2021-04-23 03:16:38,65.4167,-52.9,27.91,63,5,8.19
283,Upernavik,GL,2021-04-23 03:16:38,72.7868,-56.1549,14.88,88,100,4.61
284,Dwarka,IN,2021-04-23 03:16:39,22.2394,68.9678,82.45,68,3,11.79
285,Thunder Bay,CA,2021-04-23 03:15:40,48.4001,-89.3168,39.2,86,1,3.44
286,Pucara,PE,2021-04-23 03:16:39,-15.9803,-71.4606,37.94,38,65,1.5
287,Baykit,RU,2021-04-23 03:16:40,61.67,96.37,33.87,77,97,7.38
288,Seeboden,AT,2021-04-23 03:16:40,46.8219,13.495,41.0,76,35,3.94
289,Atar,MR,2021-04-23 03:16:08,20.5169,-13.0499,74.89,14,0,7.34
290,Berlevag,NO,2021-04-23 03:16:41,70.8578,29.0864,32.0,86,75,9.22
291,New Ulm,US,2021-04-23 03:16:41,44.3125,-94.4605,51.01,37,75,4.61
292,Oranjemund,NA,2021-04-23 03:16:41,-28.55,16.4333,59.25,86,0,4.52
293,Patterson,US,2021-04-23 03:16:27,37.4716,-121.1297,64.0,51,1,16.11
294,Tazovskiy,RU,2021-04-23 03:16:42,67.4667,78.7,31.14,85,96,17.98
295,Glinka,RU,2021-04-23 03:16:42,54.6404,32.8781,41.7,94,100,4.56
296,Fuyang,CN,2021-04-23 03:16:42,32.9,115.8167,66.88,62,65,7.81
